[2024-04-11T16:10:41.895+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2024-04-11T16:10:41.970+0000] {taskinstance.py:2073} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: Process_W3_Data.BuildDimDate manual__2024-04-11T16:10:14.516216+00:00 [queued]>
[2024-04-11T16:10:42.018+0000] {taskinstance.py:2073} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: Process_W3_Data.BuildDimDate manual__2024-04-11T16:10:14.516216+00:00 [queued]>
[2024-04-11T16:10:42.019+0000] {taskinstance.py:2303} INFO - Starting attempt 1 of 1
[2024-04-11T16:10:42.096+0000] {taskinstance.py:2327} INFO - Executing <Task(PythonOperator): BuildDimDate> on 2024-04-11 16:10:14.516216+00:00
[2024-04-11T16:10:42.123+0000] {warnings.py:110} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:61: DeprecationWarning: This process (pid=22184) is multi-threaded, use of fork() may lead to deadlocks in the child.
  pid = os.fork()

[2024-04-11T16:10:42.127+0000] {standard_task_runner.py:63} INFO - Started process 22195 to run task
[2024-04-11T16:10:42.143+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'Process_W3_Data', 'BuildDimDate', 'manual__2024-04-11T16:10:14.516216+00:00', '--job-id', '130', '--raw', '--subdir', 'DAGS_FOLDER/w3c.py', '--cfg-path', '/tmp/tmpcesjetbi']
[2024-04-11T16:10:42.167+0000] {standard_task_runner.py:91} INFO - Job 130: Subtask BuildDimDate
[2024-04-11T16:10:42.449+0000] {task_command.py:426} INFO - Running <TaskInstance: Process_W3_Data.BuildDimDate manual__2024-04-11T16:10:14.516216+00:00 [running]> on host 426f0b9f9d71
[2024-04-11T16:10:43.085+0000] {taskinstance.py:2644} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='Process_W3_Data' AIRFLOW_CTX_TASK_ID='BuildDimDate' AIRFLOW_CTX_EXECUTION_DATE='2024-04-11T16:10:14.516216+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2024-04-11T16:10:14.516216+00:00'
[2024-04-11T16:10:43.096+0000] {taskinstance.py:430} INFO - ::endgroup::
[2024-04-11T16:10:43.097+0000] {logging_mixin.py:188} INFO - 2009-10-24
[2024-04-11T16:10:43.108+0000] {logging_mixin.py:188} INFO - 2009-10-25
[2024-04-11T16:10:43.109+0000] {logging_mixin.py:188} INFO - 2009-11-02
[2024-04-11T16:10:43.109+0000] {logging_mixin.py:188} INFO - 2009-11-03
[2024-04-11T16:10:43.110+0000] {logging_mixin.py:188} INFO - 2009-11-06
[2024-04-11T16:10:43.110+0000] {logging_mixin.py:188} INFO - 2009-11-20
[2024-04-11T16:10:43.111+0000] {logging_mixin.py:188} INFO - 2009-11-23
[2024-04-11T16:10:43.125+0000] {logging_mixin.py:188} INFO - 2009-11-30
[2024-04-11T16:10:43.125+0000] {logging_mixin.py:188} INFO - 2009-12-07
[2024-04-11T16:10:43.126+0000] {logging_mixin.py:188} INFO - 2009-12-11
[2024-04-11T16:10:43.126+0000] {logging_mixin.py:188} INFO - 2009-12-13
[2024-04-11T16:10:43.127+0000] {logging_mixin.py:188} INFO - 2010-01-04
[2024-04-11T16:10:43.127+0000] {logging_mixin.py:188} INFO - 2010-01-05
[2024-04-11T16:10:43.140+0000] {logging_mixin.py:188} INFO - 2010-01-06
[2024-04-11T16:10:43.140+0000] {logging_mixin.py:188} INFO - 2010-01-12
[2024-04-11T16:10:43.141+0000] {logging_mixin.py:188} INFO - 2010-01-13
[2024-04-11T16:10:43.141+0000] {logging_mixin.py:188} INFO - 2010-01-17
[2024-04-11T16:10:43.142+0000] {logging_mixin.py:188} INFO - 2010-01-31
[2024-04-11T16:10:43.142+0000] {logging_mixin.py:188} INFO - 2010-02-04
[2024-04-11T16:10:43.142+0000] {logging_mixin.py:188} INFO - 2010-02-05
[2024-04-11T16:10:43.143+0000] {logging_mixin.py:188} INFO - 2010-02-21
[2024-04-11T16:10:43.143+0000] {logging_mixin.py:188} INFO - 2010-03-02
[2024-04-11T16:10:43.144+0000] {logging_mixin.py:188} INFO - 2010-03-04
[2024-04-11T16:10:43.144+0000] {logging_mixin.py:188} INFO - 2010-03-07
[2024-04-11T16:10:43.145+0000] {logging_mixin.py:188} INFO - 2010-03-09
[2024-04-11T16:10:43.145+0000] {logging_mixin.py:188} INFO - 2010-03-14
[2024-04-11T16:10:43.146+0000] {logging_mixin.py:188} INFO - 2010-03-15
[2024-04-11T16:10:43.146+0000] {logging_mixin.py:188} INFO - 2010-03-22
[2024-04-11T16:10:43.146+0000] {logging_mixin.py:188} INFO - 2010-04-06
[2024-04-11T16:10:43.147+0000] {logging_mixin.py:188} INFO - 2010-04-19
[2024-04-11T16:10:43.163+0000] {logging_mixin.py:188} INFO - 2010-04-22
[2024-04-11T16:10:43.169+0000] {logging_mixin.py:188} INFO - 2010-04-23
[2024-04-11T16:10:43.170+0000] {logging_mixin.py:188} INFO - 2010-04-24
[2024-04-11T16:10:43.170+0000] {logging_mixin.py:188} INFO - 2010-04-25
[2024-04-11T16:10:43.171+0000] {logging_mixin.py:188} INFO - 2010-04-30
[2024-04-11T16:10:43.171+0000] {logging_mixin.py:188} INFO - 2010-05-19
[2024-04-11T16:10:43.172+0000] {logging_mixin.py:188} INFO - 2010-05-20
[2024-04-11T16:10:43.172+0000] {logging_mixin.py:188} INFO - 2010-05-26
[2024-04-11T16:10:43.173+0000] {logging_mixin.py:188} INFO - 2010-05-28
[2024-04-11T16:10:43.173+0000] {logging_mixin.py:188} INFO - 2010-06-12
[2024-04-11T16:10:43.173+0000] {logging_mixin.py:188} INFO - 2010-06-15
[2024-04-11T16:10:43.174+0000] {logging_mixin.py:188} INFO - 2010-06-19
[2024-04-11T16:10:43.174+0000] {logging_mixin.py:188} INFO - 2010-06-22
[2024-04-11T16:10:43.175+0000] {logging_mixin.py:188} INFO - 2010-06-26
[2024-04-11T16:10:43.175+0000] {logging_mixin.py:188} INFO - 2010-06-28
[2024-04-11T16:10:43.176+0000] {logging_mixin.py:188} INFO - 2010-06-29
[2024-04-11T16:10:43.176+0000] {logging_mixin.py:188} INFO - 2010-06-30
[2024-04-11T16:10:43.177+0000] {logging_mixin.py:188} INFO - 2010-07-05
[2024-04-11T16:10:43.177+0000] {logging_mixin.py:188} INFO - 2010-07-08
[2024-04-11T16:10:43.177+0000] {logging_mixin.py:188} INFO - 2010-07-14
[2024-04-11T16:10:43.178+0000] {logging_mixin.py:188} INFO - 2010-10-31
[2024-04-11T16:10:43.195+0000] {logging_mixin.py:188} INFO - Date
[2024-04-11T16:10:43.196+0000] {logging_mixin.py:188} INFO - Error with Date
[2024-04-11T16:10:43.196+0000] {python.py:237} INFO - Done. Returned value was: None
[2024-04-11T16:10:43.197+0000] {taskinstance.py:441} INFO - ::group::Post task execution logs
[2024-04-11T16:10:43.236+0000] {taskinstance.py:1205} INFO - Marking task as SUCCESS. dag_id=Process_W3_Data, task_id=BuildDimDate, execution_date=20240411T161014, start_date=20240411T161041, end_date=20240411T161043
[2024-04-11T16:10:43.323+0000] {local_task_job_runner.py:240} INFO - Task exited with return code 0
[2024-04-11T16:10:43.589+0000] {taskinstance.py:3482} INFO - 0 downstream tasks scheduled from follow-on schedule check
[2024-04-11T16:10:43.606+0000] {local_task_job_runner.py:222} INFO - ::endgroup::
