[2024-04-11T15:35:22.604+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2024-04-11T15:35:22.773+0000] {taskinstance.py:2073} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: Process_W3_Data.BuildDimDate manual__2024-04-11T15:34:51.735493+00:00 [queued]>
[2024-04-11T15:35:22.816+0000] {taskinstance.py:2073} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: Process_W3_Data.BuildDimDate manual__2024-04-11T15:34:51.735493+00:00 [queued]>
[2024-04-11T15:35:22.816+0000] {taskinstance.py:2303} INFO - Starting attempt 1 of 1
[2024-04-11T15:35:22.911+0000] {taskinstance.py:2327} INFO - Executing <Task(PythonOperator): BuildDimDate> on 2024-04-11 15:34:51.735493+00:00
[2024-04-11T15:35:22.949+0000] {warnings.py:110} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:61: DeprecationWarning: This process (pid=21578) is multi-threaded, use of fork() may lead to deadlocks in the child.
  pid = os.fork()

[2024-04-11T15:35:22.971+0000] {standard_task_runner.py:63} INFO - Started process 21581 to run task
[2024-04-11T15:35:22.978+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'Process_W3_Data', 'BuildDimDate', 'manual__2024-04-11T15:34:51.735493+00:00', '--job-id', '80', '--raw', '--subdir', 'DAGS_FOLDER/w3c.py', '--cfg-path', '/tmp/tmp52jg1by9']
[2024-04-11T15:35:22.989+0000] {standard_task_runner.py:91} INFO - Job 80: Subtask BuildDimDate
[2024-04-11T15:35:23.264+0000] {task_command.py:426} INFO - Running <TaskInstance: Process_W3_Data.BuildDimDate manual__2024-04-11T15:34:51.735493+00:00 [running]> on host 426f0b9f9d71
[2024-04-11T15:35:23.715+0000] {taskinstance.py:2644} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='Process_W3_Data' AIRFLOW_CTX_TASK_ID='BuildDimDate' AIRFLOW_CTX_EXECUTION_DATE='2024-04-11T15:34:51.735493+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='manual__2024-04-11T15:34:51.735493+00:00'
[2024-04-11T15:35:23.718+0000] {taskinstance.py:430} INFO - ::endgroup::
[2024-04-11T15:35:23.726+0000] {logging_mixin.py:188} INFO - 2009-10-24
[2024-04-11T15:35:23.729+0000] {logging_mixin.py:188} INFO - 2009-10-25
[2024-04-11T15:35:23.730+0000] {logging_mixin.py:188} INFO - 2009-11-02
[2024-04-11T15:35:23.731+0000] {logging_mixin.py:188} INFO - 2009-11-03
[2024-04-11T15:35:23.732+0000] {logging_mixin.py:188} INFO - 2009-11-06
[2024-04-11T15:35:23.732+0000] {logging_mixin.py:188} INFO - 2009-11-20
[2024-04-11T15:35:23.732+0000] {logging_mixin.py:188} INFO - 2009-11-23
[2024-04-11T15:35:23.733+0000] {logging_mixin.py:188} INFO - 2009-11-30
[2024-04-11T15:35:23.733+0000] {logging_mixin.py:188} INFO - 2009-12-07
[2024-04-11T15:35:23.734+0000] {logging_mixin.py:188} INFO - 2009-12-11
[2024-04-11T15:35:23.734+0000] {logging_mixin.py:188} INFO - 2009-12-13
[2024-04-11T15:35:23.735+0000] {logging_mixin.py:188} INFO - 2010-01-04
[2024-04-11T15:35:23.735+0000] {logging_mixin.py:188} INFO - 2010-01-05
[2024-04-11T15:35:23.736+0000] {logging_mixin.py:188} INFO - 2010-01-06
[2024-04-11T15:35:23.736+0000] {logging_mixin.py:188} INFO - 2010-01-12
[2024-04-11T15:35:23.737+0000] {logging_mixin.py:188} INFO - 2010-01-13
[2024-04-11T15:35:23.737+0000] {logging_mixin.py:188} INFO - 2010-01-17
[2024-04-11T15:35:23.737+0000] {logging_mixin.py:188} INFO - 2010-01-31
[2024-04-11T15:35:23.738+0000] {logging_mixin.py:188} INFO - 2010-02-04
[2024-04-11T15:35:23.738+0000] {logging_mixin.py:188} INFO - 2010-02-05
[2024-04-11T15:35:23.739+0000] {logging_mixin.py:188} INFO - 2010-02-21
[2024-04-11T15:35:23.739+0000] {logging_mixin.py:188} INFO - 2010-03-02
[2024-04-11T15:35:23.740+0000] {logging_mixin.py:188} INFO - 2010-03-04
[2024-04-11T15:35:23.740+0000] {logging_mixin.py:188} INFO - 2010-03-07
[2024-04-11T15:35:23.740+0000] {logging_mixin.py:188} INFO - 2010-03-09
[2024-04-11T15:35:23.741+0000] {logging_mixin.py:188} INFO - 2010-03-14
[2024-04-11T15:35:23.741+0000] {logging_mixin.py:188} INFO - 2010-03-15
[2024-04-11T15:35:23.742+0000] {logging_mixin.py:188} INFO - 2010-03-22
[2024-04-11T15:35:23.742+0000] {logging_mixin.py:188} INFO - 2010-04-06
[2024-04-11T15:35:23.742+0000] {logging_mixin.py:188} INFO - 2010-04-19
[2024-04-11T15:35:23.743+0000] {logging_mixin.py:188} INFO - 2010-04-22
[2024-04-11T15:35:23.745+0000] {logging_mixin.py:188} INFO - 2010-04-23
[2024-04-11T15:35:23.745+0000] {logging_mixin.py:188} INFO - 2010-04-24
[2024-04-11T15:35:23.746+0000] {logging_mixin.py:188} INFO - 2010-04-25
[2024-04-11T15:35:23.746+0000] {logging_mixin.py:188} INFO - 2010-04-30
[2024-04-11T15:35:23.747+0000] {logging_mixin.py:188} INFO - 2010-05-19
[2024-04-11T15:35:23.747+0000] {logging_mixin.py:188} INFO - 2010-05-20
[2024-04-11T15:35:23.748+0000] {logging_mixin.py:188} INFO - 2010-05-26
[2024-04-11T15:35:23.748+0000] {logging_mixin.py:188} INFO - 2010-05-28
[2024-04-11T15:35:23.749+0000] {logging_mixin.py:188} INFO - 2010-06-12
[2024-04-11T15:35:23.760+0000] {logging_mixin.py:188} INFO - 2010-06-15
[2024-04-11T15:35:23.760+0000] {logging_mixin.py:188} INFO - 2010-06-19
[2024-04-11T15:35:23.761+0000] {logging_mixin.py:188} INFO - 2010-06-22
[2024-04-11T15:35:23.761+0000] {logging_mixin.py:188} INFO - 2010-06-26
[2024-04-11T15:35:23.761+0000] {logging_mixin.py:188} INFO - 2010-06-28
[2024-04-11T15:35:23.762+0000] {logging_mixin.py:188} INFO - 2010-06-29
[2024-04-11T15:35:23.762+0000] {logging_mixin.py:188} INFO - 2010-06-30
[2024-04-11T15:35:23.763+0000] {logging_mixin.py:188} INFO - 2010-07-05
[2024-04-11T15:35:23.763+0000] {logging_mixin.py:188} INFO - 2010-07-08
[2024-04-11T15:35:23.763+0000] {logging_mixin.py:188} INFO - 2010-07-14
[2024-04-11T15:35:23.764+0000] {logging_mixin.py:188} INFO - 2010-10-31
[2024-04-11T15:35:23.764+0000] {logging_mixin.py:188} INFO - Date
[2024-04-11T15:35:23.765+0000] {logging_mixin.py:188} INFO - Error with Date
[2024-04-11T15:35:23.765+0000] {python.py:237} INFO - Done. Returned value was: None
[2024-04-11T15:35:23.766+0000] {taskinstance.py:441} INFO - ::group::Post task execution logs
[2024-04-11T15:35:23.797+0000] {taskinstance.py:1205} INFO - Marking task as SUCCESS. dag_id=Process_W3_Data, task_id=BuildDimDate, execution_date=20240411T153451, start_date=20240411T153522, end_date=20240411T153523
[2024-04-11T15:35:23.903+0000] {local_task_job_runner.py:240} INFO - Task exited with return code 0
[2024-04-11T15:35:24.015+0000] {taskinstance.py:3482} INFO - 1 downstream tasks scheduled from follow-on schedule check
[2024-04-11T15:35:24.018+0000] {local_task_job_runner.py:222} INFO - ::endgroup::
